label,text
addiction,I'm addicted to smoking. How can I stop?
addiction,What's the best way to handle my spouse's narcissism and bipolar disorder?
addiction,How do I see a therapist without having healthcare?
addiction,Why does it feel as if self-harm is an addiction?
addiction,How do you know if someone is an alcoholic?
addiction,How do I deal with my alcoholic boyfriend with a dark past?
addiction,My husband was lying about drinking again
addiction,I'm addicted to smoking. How can I stop?
addiction,"I feel insecure, on edge, and drink too much"
addiction,How do I help my husband get over his drinking addiction?
addiction,How can I stop struggling with alcohol?
legal-regulatory,My apartment manager won't let me keep an emotional support dog
legal-regulatory,Is there a lawsuit for counselors and therapists who failed to report a relapse?
legal-regulatory,Is my therapist telling my abuser the results of my test a HIPAA violation?
legal-regulatory,Can a past therapist disclose information to a current therapist that you are seeing?
legal-regulatory,How do I find a therapist for my family as a minor?
legal-regulatory,How can I see if a therapist if my mom can't afford it?
legal-regulatory,"I told my family doctor yesterday, that I am hoarding my Ativan pills. Is he legally required to tell my psychiatrist or therapist?"
legal-regulatory,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
legal-regulatory,"In the state of New York, is it legal for someone to record a counseling session without telling the counselor or the other person in the session?"
legal-regulatory,"Is it possible to get my ex-boyfriend help, forcibly?"
legal-regulatory,Is there a lawsuit for counselors and therapists who failed to report a relapse?
legal-regulatory,Can I sign my brother into a mental health facility?
legal-regulatory,Is screaming and cussing at your child considered emotional abuse?
legal-regulatory,"Can I go see a psychiatrist without my dad finding out, even if I am on his insurance?"
legal-regulatory,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted"
legal-regulatory,My apartment manager won't let me keep an emotional support dog
legal-regulatory,Unethical Therapy Practices
legal-regulatory,Is it a normal practice for a team of doctors who are connected by state or profession to discontinue your treatment?
legal-regulatory,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
legal-regulatory,Is there anything I can do about my therapist blocking my psychiatric services?
legal-regulatory,How do I find a therapist for my family as a minor?
legal-regulatory,Is screaming and cussing at your child considered emotional abuse?
legal-regulatory,Can I sign my brother into a mental health facility?
legal-regulatory,Can a past therapist disclose information to a current therapist that you are seeing?
legal-regulatory,Is it ethical for a social worker to ignore a client’s phone calls?
legal-regulatory,Is screaming and cussing at your child considered emotional abuse?
legal-regulatory,My boyfriend is in the hospital. They won’t tell me what’s wrong and if or when he’s coming back
legal-regulatory,My apartment manager won't let me keep an emotional support dog
legal-regulatory,Can I sign my brother into a mental health facility?
legal-regulatory,"If parents are divorced, is it acceptable for a counselor to allow an ex-spouse to be present during a child’s session?"
legal-regulatory,Can a therapist have a client admitted to an eating disorder treatment center if the client does not want to go?
relationships,My boyfriend is always accusing me of not loving him
relationships,How can I get my fiancé to notice me again?
relationships,My boyfriend says he doesn't like to do things with me because we fight too much
relationships,How do I better handle my breakup?
relationships,"I'm a teenager, and I want to have a baby with my boyfriend"
relationships,How do you get over someone cheating on you when you are trying to make it work?
relationships,"i need answers to my angry, possessiveness, and urges"
relationships,Am I a lesbian because I love a girl?
relationships,"If I'm not with my boyfriend, I have emotional breakdowns"
relationships,Why am I all of a sudden having issues communicating with the guy I’m dating?
relationships,Why do I keep letting myself get cheated on?
relationships,Is it bad that I'm giving my ex-boyfriend another chance?
relationships,Why is he treating me like I am not a good woman?
relationships,How can my boyfriend forgive me when I can't forgive myself?
relationships,How can I control myself and learn to let things go or communicate?
relationships,I don't know if I should end my relationship or try and stick through it
relationships,My boyfriend says he doesn't like to do things with me because we fight too much
relationships,A friend of my child's father is sending him inappropriate content
relationships,Why do my boyfriend and I have such trouble communicating?
relationships,How can I deal with the anger problems I've gained from my soon-to-be husband?
relationships,My boyfriend says he needs time to think about us
relationships,I am 18 years old with a baby on the way
relationships,Does it mean that he isn't the one God planned for me if we had sex as Christians?
relationships,People make me sick
relationships,I think my trust issues are going to end my relationship early
relationships,My boyfriend isn't sexually performing like he did before I found out he was cheating
relationships,Should I message my crush?
relationships,Is it time to end my relationship with my boyfriend for good?
relationships,Why do my boyfriend and I have such trouble communicating?
relationships,How do I tell my boyfriend I wanna be with him but not in a relationship?
relationships,"I cheated on my partner, and I don't know how to feel"
relationships,I have nightmares and flashbacks about a past relationship
relationships,How can I be less insecure and needy with my girlfriend?
relationships,I am paranoid that my boyfriend hiding something from me
relationships,Is it okay for my girlfriend to have sex with other men since I can’t sexually perform?
relationships,How can I rebuild the trust I destroyed from my porn addiction?
relationships,Is it time to end my relationship with my boyfriend for good?
professional-ethics,What is the proper procedure if your child's therapist is leaving the practice to work elsewhere?
professional-ethics,Is it appropriate to give my counselor a bottle of wine for Christmas?
professional-ethics,Should I get a new therapist?
professional-ethics,"I'm in high school, and I want to be a psychologist"
professional-ethics,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted"
professional-ethics,My therapist betrayed my trust
professional-ethics,How does counseling end?
professional-ethics,Is it appropriate to give my counselor a bottle of wine for Christmas?
professional-ethics,The organization I work for has told me I cannot go to my 12 step meetings
professional-ethics,"I was duped into getting married to a therapist, but once her immigration status was secure, she bolted"
professional-ethics,Is there a lawsuit for counselors and therapists who failed to report a relapse?
professional-ethics,Can a past therapist disclose information to a current therapist that you are seeing?
professional-ethics,"I'm in high school, and I want to be a psychologist"
professional-ethics,How does counseling end?
professional-ethics,Is there a lawsuit for counselors and therapists who failed to report a relapse?
professional-ethics,Unethical Therapy Practices
professional-ethics,How does counseling end?
professional-ethics,My therapist betrayed my trust
professional-ethics,The organization I work for has told me I cannot go to my 12 step meetings
professional-ethics,Can a past therapist disclose information to a current therapist that you are seeing?
professional-ethics,Is it ethical for a social worker to ignore a client’s phone calls?
professional-ethics,The organization I work for has told me I cannot go to my 12 step meetings
professional-ethics,How does counseling end?
professional-ethics,"If parents are divorced, is it acceptable for a counselor to allow an ex-spouse to be present during a child’s session?"
career-counseling,I'm worried about my new job
career-counseling,"I'm in high school, and I want to be a psychologist"
career-counseling,I feel like I'm going to get fired because I cried at work
career-counseling,I'm worried about my new job
career-counseling,I keep on changing my life when things get tough
stress,"How do I get over ""imposter syndrome""?"
stress,I think my daughter is stressing too much
stress,What can I do when I feel like my life is out of control?
stress,Do I have anxiety?
stress,How can I cope with work related stress better?
stress,How can I avoid family members who stress me out?
stress,I think my daughter is stressing too much
stress,How can I be less stressed?
stress,How can I avoid family members who stress me out?
stress,I think my daughter is stressing too much
stress,How can I cope with work related stress better?
stress,What are the best ways to reduce anxiety?
stress,I think my daughter is stressing too much
stress,How can I avoid family members who stress me out?
stress,How can I cope with work related stress better?
stress,How can I deal with the stress of my mother?
stress,How can I be less stressed?
stress,How can I get people to listen?
stress,How can I be less stressed?
stress,I think my daughter is stressing too much
stress,How can I be less stressed?
stress,I fell in love with someone who bullies me
stress,I have difficulty with communication
stress,"How do I get over ""imposter syndrome""?"
stress,How can I avoid family members who stress me out?
stress,How can I cope with work related stress better?
relationships,I feel like I can't control having inappropriate thoughts
relationships,"I'm desperate for attention, and I don't know what to do about it"
relationships,I have come to the realization that my boyfriend and I want different things
relationships,Is it acceptable for me to find another home for my boyfriend's dog?
relationships,How do I make myself happy without someone who made me happy?
relationships,I lie to my mom about my relationship
relationships,How can I get my boyfriend to see my point of view when we argue?
relationships,Relationships cause me anxiety and nausea
relationships,Should I break up with my live-in girlfriend?
relationships,Why won’t my boyfriend for almost two years talk about our future together when he says he’s in love with me?
relationships,Should I just move on from my demanding girlfriend?
relationships,How do I get my guy to fall back in love with me?
relationships,I'm worried that I will be single forever
relationships,Should I let my boyfriend go?
relationships,The love of my life wants to try getting back together with her child's father
relationships,How can I be sure that I'm not choosing my relationship out of fear of being alone?
relationships,"I like a guy, but I worry that he thinks I'm creepy"
relationships,Why do I hate sex?
relationships,How do I get my girlfriend back?
relationships,Is it possible to gain joy and prosperity in my relationship after years of unhappiness?
relationships,How to help my best friend get over a break up?
relationships,My ex-boyfriend put himself on a dating website because he thought I wasn't interested
relationships,I can't leave my negative environment without leaving behind my fiancé
relationships,How can I stop myself from making poor choices and hurting the one I love?
relationships,Should I leave my boyfriend?
relationships,Why am I not as comfortable around my boyfriend anymore?
relationships,My boyfriend wants me to sign a contract of things not to do
relationships,I found my boyfriend talking to his ex-girlfriend
relationships,Why do I still feel a connection with my ex-boyfriend that hurt me very badly?
relationships,I have feelings for one of my best friends
relationships,How can I control myself and learn to let things go or communicate?
relationships,How can I like pets?
relationships,How do I help my partner overcome depression over not having his kids by his side all the time?
relationships,How can I get my fiancé to notice me again?
relationships,I'm worried that there's something wrong with the guy I love
relationships,Is it wrong to be antisocial around people?
relationships,I get so angry that I want to explode
relationships,What should I do if I think my partner is cheating?
relationships,My partner is bored of being intimate with me
relationships,"I'm dating a boy that my religious parents don't like, and I'm having trouble finding my identity"
relationships,How do I get over the man I had an affair with?
relationships,How can I get over the past in my relationship?
relationships,How do I not get depressed if my boyfriend doesn't want me anymore?
human-sexuality,Why won't my boyfriend have sex with me?
human-sexuality,Is it bad to fantasize about my mom?
human-sexuality,How can I tell if my spouse had sex with a prostitute?
human-sexuality,How can I be interested in the same sex after nearly 40 years of being straight?
human-sexuality,What should I do about not being sexually attracted to my girlfriend of five years?
human-sexuality,My husband kept a huge secret from me
human-sexuality,How can I have a better sex life when I don't like sex?
human-sexuality,How can I tell if my spouse had sex with a prostitute?
human-sexuality,Why can't I get an erection with my girlfriend?
human-sexuality,How can I have a better sex life when I don't like sex?
human-sexuality,I'm disgusted by my own fetish
human-sexuality,How can I be interested in the same sex after nearly 40 years of being straight?
human-sexuality,How do depression and PMS symptoms contribute to one another and what can I do about it?
human-sexuality,How can I tell if my spouse had sex with a prostitute?
human-sexuality,Why can't I get an erection with my girlfriend?
human-sexuality,My wife doesn't want to have sex
human-sexuality,How can I be interested in the same sex after nearly 40 years of being straight?
human-sexuality,How do I tell a girl that I crossdress?
human-sexuality,How can I be interested in the same sex after nearly 40 years of being straight?
human-sexuality,My husband only has sex with me once a month or less
human-sexuality,How can I tell if my spouse had sex with a prostitute?
human-sexuality,Why can't I get an erection with my girlfriend?
human-sexuality,Is it normal for married men to fantasize about having oral sex with men?
human-sexuality,Why does my husband like dressing as a female in our bedroom?
human-sexuality,How do I tell a girl that I crossdress?
human-sexuality,How do depression and PMS symptoms contribute to one another and what can I do about it?
human-sexuality,My girlfriend can't stand it when I touch her
human-sexuality,"I want to have a threesome with my husband and another girl, but I feel really nervous"
human-sexuality,Is it normal for married men to fantasize about having oral sex with men?
human-sexuality,Why can't I get an erection with my girlfriend?
human-sexuality,Is it possible for a couple to overcome cheating if it only happened once?
human-sexuality,I crossdress and I don't know how to feel about it
human-sexuality,How do I tell a girl that I crossdress?
human-sexuality,Why am I experiencing dfficulty maintaining an erection?
social-relationships,How can I be with the boy who liked me?
social-relationships,I feel really uncomfortable around other people
social-relationships,How can I get over my fear of public embarrassment?
social-relationships,When I'm around children I get this intense feeling of paranoia and fear
social-relationships,I always fear that people are judging me
social-relationships,How can I be less anxious around new people?
social-relationships,"How can I deal with my best friend, whom I have a crush on, having a crush on someone else?"
social-relationships,I feel really uncomfortable around other people
social-relationships,I over endulge when I drink alcohol and feel extremely guilty about it the next day
social-relationships,How do I get over my anxiety of talking to new people?
social-relationships,My boyfriend is upset about my friendship with another guy
social-relationships,How can I overcome social anxiety?
social-relationships,Should I pull away from my best friend?
social-relationships,How can I be less anxious around new people?
social-relationships,Should I message my crush?
social-relationships,My boyfriend is upset about my friendship with another guy
social-relationships,I feel really uncomfortable around other people
social-relationships,My friends don't put effort into our relationship
social-relationships,I'm struggeling with the idea of if God real or not?
social-relationships,I always fear that people are judging me
social-relationships,I'm seriously unhappy with everything in my life but I know I don't have any reason to feel this way
social-relationships,I over endulge when I drink alcohol and feel extremely guilty about it the next day
social-relationships,I feel really uncomfortable around other people
social-relationships,Why do I feel like I can never meet people's expectations?
social-relationships,Why do some people try to make a joke for everything and laugh at everything?
social-relationships,How can I stop treating people badly?
social-relationships,Why do I always get ignored by people?
social-relationships,How can I get people to listen?
social-relationships,I'm struggeling with the idea of if God real or not?
social-relationships,I'm not comfortable with my girlfriend showing off her body on social media
social-relationships,I just feel so alone
social-relationships,Can i learn to be happy alone?
social-relationships,How can I be less anxious around new people?
social-relationships,How do I make new friends?
social-relationships,I fell in love with someone who bullies me
social-relationships,Why do I always get ignored by people?
social-relationships,How do I not be angry all the time?
social-relationships,My girlfriend is always accusing me of cheating on her when I haven't
children-adolescents,I'm concerned about my 12 year old daughter
children-adolescents,How do I stop sneaking away from home at night?
children-adolescents,When I'm around children I get this intense feeling of paranoia and fear
children-adolescents,The child I nanny hates me!
children-adolescents,Is my moodiness just a phase or do I need help?
children-adolescents,What do I do if my 7 year old says she want to kill herself?
children-adolescents,What are the long term effects of losing one's adopted mother?
children-adolescents,My daughter isn't acting her age
children-adolescents,The child I nanny hates me!
children-adolescents,How do I deal with bullying at school?
children-adolescents,When I'm around children I get this intense feeling of paranoia and fear
children-adolescents,My daughter isn't acting her age
children-adolescents,How do I stop sneaking away from home at night?
relationships,I feel like I could never be with anyone because no one would want me
relationships,I just found out my boyfriend has been cheating on me
relationships,I am in my mid-40s and am currently mending a broken heart over another failed relationship
relationships,My relationship feels off and I feel insecure
relationships,I cheated on my husband with one of his good friends a few years ago
relationships,How do I cope with the feelings like I'm not good enough?
relationships,My ex-boyfriend and I broke up about 3 months ago and now he wants me back
relationships,"Me and my girlfriend of 7 years are looking for some free couples counseling in Modesto, CA"
relationships,How can I be more confident around girls?
relationships,I recently lied to my fiancé about my past
relationships,My fiancé cheated. How can we mend our relationship?
relationships,There's this girl I've been dating for months
relationships,What can I communicate with a person who is sensitive to negativity in a disagreement?
relationships,How do I communicate with my boyfriend of ten years without him feeling like I'm attacking him?
relationships,I feel like I could never be with anyone because no one would want me
relationships,Should I be concerned that my boyfriend will not introduce me to a female friend
relationships,I have come to the realization that my boyfriend and I want different things
relationships,About a year ago I found out my husband had cheated on me
relationships,My companion tells me he wants nothing to do with me
relationships,My best friend says she loves me but is talking to a random guy
relationships,My boyfriend says he needs time to think about us
relationships,Why do I feel like I need a man in my life?
relationships,My fiancé cheated. How can we mend our relationship?
relationships,My husband and I are separated. I'm so scared of getting divorced
relationships,My ex left without fully explaining but I feel broken and empty
relationships,Is it okay for my girlfriend to have sex with other men since I can’t sexually perform?
relationships,I'm older and just experienced heartbreak
relationships,Should I get back together with my ex-boyfriend who has trust issues?
relationships,"Is it possible to get my ex-boyfriend help, forcibly?"
relationships,My boyfriend thinks he's perfect and puts his friends before me
relationships,My parents aren't letting my boyfriend and I talk or see each other while I'm pregnant
relationships,How will I check if there really is something wrong with me?
relationships,I don't trust my boyfriend
relationships,I don't know where the lines should be drawn with my boyfriend's ex
relationships,I'm scared of hurting my boyfriend after he had a cyst removed from his testicles
relationships,Should I break up with my live-in girlfriend?
relationships,"My ex-boyfriend is with someone new, and it hurts"
relationships,My fiancé is trying to hide that he's texting his ex-girlfriend
relationships,What can I do when I can’t stand being alone?
relationships,What can I do to keep my relationship as good as it could be?
relationships,I lie to my mom about my relationship
relationships,"I'm with someone, but I have unresolved feelings for my ex-boyfriend"
relationships,I'm older and just experienced heartbreak
relationships,My ex-boyfriend wouldn't let me have my daughter because I didn't know my stepdaughter's pick-up details
alzheimer-s,"No matter what I do, my mom will almost always find something wrong with it"
alzheimer-s,How do I tell my elderly mother that I can’t stay for long visits?
military-issues,How can I keep a long distance relationship going?
military-issues,Could a car accident add more problems to my posttraumatic stress disorder?
military-issues,How can I see my base doctor without my ID?
self-harm,What would happen if I got caught cutting myself in school?
self-harm,How can I help my husband after a suicide attempt?
self-harm,Why does it feel as if self-harm is an addiction?
diagnosis,Why can't I stop these thoughts?
diagnosis,I think I empathize too much
diagnosis,How do therapists characterize personality types?
diagnosis,How does a counselor diagnose someone with a disorder?
diagnosis,Why can't I stop these thoughts?
diagnosis,Is self-diagnosing okay?
diagnosis,How do therapists characterize personality types?
diagnosis,I think my friend might have depression
diagnosis,How do I know if I have depression?
diagnosis,How do I know if I have depression?
diagnosis,Why can't I stop these thoughts?
diagnosis,Is self-diagnosing okay?
diagnosis,How does a counselor diagnose someone with a disorder?
diagnosis,I think my friend might have depression
diagnosis,How do therapists characterize personality types?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
counseling-fundamentals,Are some clients more difficult than others?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,Is it normal to cry at therapy?
counseling-fundamentals,How would I know if I have the right therapist?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,What are the skills needed by a counselor?
counseling-fundamentals,Is it normal to go into therapy feeling nervous?
counseling-fundamentals,Is it normal to cry during therapy?
counseling-fundamentals,Do I have too many issues for counseling?
counseling-fundamentals,How does counseling help people?
counseling-fundamentals,How does someone approach a counselor?
counseling-fundamentals,What happens in a counseling session?
counseling-fundamentals,Is it normal to cry at therapy?
marriage,My husband was lying about drinking again
marriage,Why do I feel like I'm always wrong in everything in my relationship?
marriage,How do I get my husband to listen to me?
marriage,My husband only has sex with me once a month or less
marriage,How can I tell if my spouse had sex with a prostitute?
marriage,Why does my husband like dressing as a female in our bedroom?
relationships,I feel like I could never be with anyone because no one would want me
relationships,What should I do if my boyfriend can't get over my past?
relationships,How do I choose between two guys?
relationships,When should I give up on a relationship?
relationships,I'm experiencing panic attacks when I'm physically separated from my girlfriend
relationships,Dealing with an unfaithful and judgmental significant other
relationships,My girlfriend broke up with me but I want her back. What do I do?
relationships,I need help of letting go of a man who hurt me but it’s so hard. How do I do it?
relationships,About a year ago I found out my husband had cheated on me
relationships,How do balance attention between my girlfriend and my dogs?
relationships,I want to get back with my kid's mother and be a family again
relationships,"How do you deal with mental illness (depression, anxiety) in a relationship?"
relationships,I have been in a relationship for a year and 7 months these few weeks have been bad
relationships,I'm having a lot of conflict in my relationship
relationships,I'm a 19 year old male with low self esteem. I've always been very closed off about my feelings and problems
relationships,"I'm in love with a sex offender, but my family doesn't accept him"
relationships,How do I get out of an abusive relationship?
relationships,How do I start talking again after a fight?
relationships,Why do I keep getting with men that emotionally abuse me?
family-conflict,I feel like my mother doesn't support me
family-conflict,"No matter what I do, my mom will almost always find something wrong with it"
family-conflict,What can I do about my dad?
family-conflict,I don't know how to deal with my boyfriend's father
family-conflict,Is it wrong that I don't love or even like my sister?
family-conflict,"How do I cope with ""never being good enough?"""
family-conflict,I'm feeling overwhelmed
family-conflict,What can I do when my family doesn't accept my sexuality?
family-conflict,Why can't my mom ever be proud of me?
substance-abuse,How can I help my girlfriend?
substance-abuse,I'm addicted to smoking. How can I stop?
substance-abuse,I over endulge when I drink alcohol and feel extremely guilty about it the next day
substance-abuse,"I feel insecure, on edge, and drink too much"
substance-abuse,What is the best way to cope with the loss of someone to suicide?
grief-and-loss,I just lost my grandpa
grief-and-loss,I'm seriously unhappy with everything in my life but I know I don't have any reason to feel this way
grief-and-loss,How can I end the grief of my son's passing?
grief-and-loss,How do I open things up with a therapist without fearing judgment and condescension?
grief-and-loss,What is the best way to cope with the loss of someone to suicide?
intimacy,"I want to have a threesome with my husband and another girl, but I feel really nervous"
intimacy,My husband was lying about drinking again
intimacy,How do I get over a person I fell in love with?
intimacy,Is it wrong for me to be attracted to my girlfriend?
intimacy,Is it ok ayto talk with my grown children about spending time with their children?
intimacy,Why can't I get an erection with my girlfriend?
intimacy,I'm not comfortable with my girlfriend showing off her body on social media
sleep-improvement,How do I get rid of my nightmares?
sleep-improvement,Why do I always feel anxious?
sleep-improvement,How can I be less paranoid at night?
sleep-improvement,How can I wake up without having an anxiety attack?
sleep-improvement,How do I find out the cause of my depression and anxiety?
sleep-improvement,How can I deal with this anxiety that keeps me up all night?
sleep-improvement,How is it that I fear going to sleep?
anger-management,Why did my boyfriend hit himself in the face during an argument?
anger-management,Do I have an anger problem?
anger-management,How do I not be angry all the time?
anger-management,Why do I get angry so easily?
anger-management,How can I stop overthinking and getting upset easily?
anger-management,How can I be less angry?
domestic-violence,"If my kids come back from their dad's and act like they are afraid they will get hit, should I be worried about him abusing them?"
domestic-violence,How do I get my partner to stop verbally abusing me?
domestic-violence,Is there something I should do to help my friend who is in an abusive relationship?
domestic-violence,How can I help my boyfriend's anger issues?
domestic-violence,How can I quit resenting my parents for the horrible life they provided for me?
domestic-violence,I'm just not happy with my marriage
domestic-violence,I'm falling for my abusive and cheating ex-boyfriend
trauma,How can I deal with my posttraumatic stress disorder?
trauma,My past is holding me back from my future. How can I get my life back?
trauma,How can I get over my ex-boyfriend cheating on me?
trauma,How do I cope with posttraumatic stress disorder and its triggers?
trauma,How can I cope with the loss of someone I love?
trauma,Is it possible for a person to stop feeling emotions?
trauma,PTSD is impacting my whole life
trauma,I have nightmares and flashbacks about a past relationship
spirituality,I'm struggeling with the idea of if God real or not?
spirituality,How can I help my fiancé accept and let go of my past?
spirituality,I want to be a boy but I can't because of my religion
spirituality,Thoughts of afterlife causes anxiety
workplace-relationships,I feel like I'm going to get fired because I cried at work
workplace-relationships,Why do I feel like I'm always wrong in everything in my relationship?
workplace-relationships,"How do I get over ""imposter syndrome""?"
workplace-relationships,How can I cope with work related stress better?
relationship-dissolution,How do I move on?
relationship-dissolution,How should I handle the child I had with my ex-wife?
relationship-dissolution,How do I get over a person I fell in love with?
relationship-dissolution,How to get over somebody?
relationship-dissolution,Should I end it?
relationship-dissolution,How can I get over my ex-boyfriend cheating on me?
relationship-dissolution,My fiancé's ex-husband shows up unannounced
self-esteem,Do I have too many issues for counseling?
self-esteem,I Sometimes I feel like I hate myself
self-esteem,"How do I cope with ""never being good enough?"""
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,How can I get over my ex-boyfriend cheating on me?
parenting,I think my daughter is stressing too much
parenting,How should I handle the child I had with my ex-wife?
parenting,Is it ok ayto talk with my grown children about spending time with their children?
parenting,What can I do about my dad?
parenting,I want to feel more comfortable around people
parenting,My fiancé's ex-husband shows up unannounced
anxiety,Is it normal to go into therapy feeling nervous?
anxiety,Is it normal to cry during therapy?
anxiety,Do I have too many issues for counseling?
anxiety,How can I help myself and change my behavior?
anxiety,Do I have an anger problem?
anxiety,How can I deal with my posttraumatic stress disorder?
anxiety,I'm feeling overwhelmed
anxiety,How can I be less anxious around new people?
marriage,Is my marriage worth saving?
marriage,Should I get a divorce?
marriage,How can I have a better sex life when I don't like sex?
marriage,What makes a good marriage?
marriage,Should I tell my separated wife that I'm expecting a child with the woman I'm dating?
marriage,How do I get my husband back?
marriage,How can I tell if my spouse had sex with a prostitute?
marriage,I feel completely alone in my marriage
marriage,What should I do about my husband's emotional affair with his ex-wife?
marriage,How do I discuss my fetishes with wife when she is very sexually passive and insecure?
marriage,Should I get a divorce?
marriage,How can I have a better sex life when I don't like sex?
marriage,What's the best way to handle my spouse's narcissism and bipolar disorder?
marriage,How do I hold onto my marriage when there is no common bond or intimacy?
marriage,What can I do about my husband's black and white personality disorder?
marriage,How can I help my husband after a suicide attempt?
marriage,My husband only has sex with me once a month or less
marriage,How do I get my husband back?
marriage,What makes a good marriage?
marriage,I feel completely alone in my marriage
marriage,How can I tell if my spouse had sex with a prostitute?
marriage,My husband kept a huge secret from me
marriage,My husband yells “enough” when I tell him he needs to change
marriage,Is my marriage worth saving?
family-conflict,I get verbally abused everyday by my parents in front of my child and I cannot take it anymore
family-conflict,What can I do about my family not accepting me as bisexual?
family-conflict,My sister and my husband had an affair
family-conflict,"No matter what I do, my mom will almost always find something wrong with it"
family-conflict,My mother is trying to control my life and I don't know what to do
family-conflict,How can I be less angry?
family-conflict,How do I pick which parents house I want to live at?
substance-abuse,How can I stop abusing alcohol?
substance-abuse,My daughter-in-law is smoking marijuana while pregnant
substance-abuse,I am bipolar and have been absolutely angry for over the last year at my daughter
substance-abuse,I'm addicted to smoking. How can I stop?
grief-and-loss,I think my wife is running from the pain of losing our first born
grief-and-loss,How can I stop feeling sad at my mother's passing over a year ago?
grief-and-loss,How do I cope with losing my mom?
grief-and-loss,How do I find happiness after my boyfriend passed away?
grief-and-loss,How do I stop grieving my mother’s death?
intimacy,How can I help my fiancé accept and let go of my past?
intimacy,How can I tell if my spouse had sex with a prostitute?
intimacy,Is it wrong for me to be attracted to my girlfriend?
intimacy,Should I get a divorce?
intimacy,How can I have a better sex life when I don't like sex?
intimacy,Why am I experiencing dfficulty maintaining an erection?
intimacy,What's the best way to handle my spouse's narcissism and bipolar disorder?
sleep-improvement,Why am I dreaming so much?
sleep-improvement,How do I deal with my son's violent thoughts and dreams?
sleep-improvement,I’ve suffered from insomnia and nightmares for about 3 years
anger-management,"Sleeping, Anger and Anxiety"
anger-management,I have anger issues. I am extremely explosive about the simplest things
domestic-violence,I want to stop physically abusing my girlfriend
domestic-violence,My husband and I are separated. I'm so scared of getting divorced
domestic-violence,How do I get out of an abusive relationship?
domestic-violence,"I have a son with my girlfriend, but she is emotionally abusive. What do I do?"
domestic-violence,How do I cope and rebuild my life after ending an 11 year abusive marriage?
domestic-violence,When should I give up on a relationship?
domestic-violence,I endured sexual and physical abuse by my brother as child
trauma,PTSD is impacting my whole life
trauma,Is it possible for a person to stop feeling emotions?
trauma,How do I cope with posttraumatic stress disorder and its triggers?
trauma,My relationship is suffering from severe abandonment issues
trauma,My past is holding me back from my future. How can I get my life back?
trauma,My girlfriend can't stand it when I touch her
trauma,Could a car accident add more problems to my posttraumatic stress disorder?
spirituality,Thoughts of afterlife causes anxiety
spirituality,Does it mean that he isn't the one God planned for me if we had sex as Christians?
spirituality,How do I find myself?
spirituality,"I'm dating a boy that my religious parents don't like, and I'm having trouble finding my identity"
spirituality,I am bipolar and have been absolutely angry for over the last year at my daughter
spirituality,My son and family has different views about religion. How do I resolve these differences?
workplace-relationships,What can I do if my coworkers accuse me of mood swings?
workplace-relationships,How do I become more confident and face social situations?
workplace-relationships,How do I get over a coworker?
workplace-relationships,Is work burnout a real condition?
workplace-relationships,Is it unethical to have a relationship with a fellow counselor?
relationship-dissolution,Should I give him another chance?
relationship-dissolution,How do I move on?
relationship-dissolution,Should I end it?
relationship-dissolution,Why did my sister not defend me when my ex-husband said bad things about me?
relationship-dissolution,How can I get my ex-girlfriend back?
self-esteem,Do I have too many issues for counseling?
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,How can I stop repetitive thoughts and feel confident again?
self-esteem,Why do I feel like I will never have a good career/amount to anything financially?
self-esteem,Why do I feel like I'm nothing more than a wife and mom?
parenting,How can I handle my alcoholic son?
parenting,I think my daughter is stressing too much
parenting,"If my kids come back from their dad's and act like they are afraid they will get hit, should I be worried about him abusing them?"
parenting,My fiancé's ex-husband shows up unannounced
parenting,Why do I have panic attacks when I carry my baby?
anxiety,What are the best ways to reduce anxiety?
anxiety,I don't like going outside anymore
anxiety,I'm worried about my new job
anxiety,How can I learn to be content and at peace?
anxiety,How do I overcome my anxierty and depression?
anxiety,Do I have too many issues for counseling?
anxiety,Can I control anxiety without medication?
anxiety,Is it normal to go into therapy feeling nervous?
anxiety,I feel really uncomfortable around other people
marriage,How can I have a better sex life when I don't like sex?
marriage,How can I help my husband after a suicide attempt?
marriage,Should I be upset that my husband may have lied to me again?
marriage,I feel completely alone in my marriage
marriage,Why does my husband like dressing as a female in our bedroom?
